Pos.,,Name,Ctry,Pts,Moved,Current Tournament,Previous Tournamtents,Next Pts,Max Pts,,Time
1,,Serena Williams,USA,9421,-,Roland Garros R32,-,9531,11291,,Fri May 29 22:44:00 2015
2,,Petra Kvitova,CZE,6760,2,Roland Garros R32,-,6870,8630,,Fri May 29 22:44:00 2015
3,,Simona Halep,ROU,6130,-,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
4,,Maria Sharapova,RUS,5950,-2,Roland Garros R16,-,6140,7710,,Fri May 29 22:44:00 2015
5,,Caroline Wozniacki,DEN,5000,-,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
6,,Ana Ivanovic,SRB,3765,1,Roland Garros R16,-,3955,5525,,Fri May 29 22:44:00 2015
7,,Ekaterina Makarova,RUS,3620,2,Roland Garros R16,-,3810,5380,,Fri May 29 22:44:00 2015
8,,Carla Suarez Navarro,ESP,3345,-,-,Lost in Roland Garros R32,-,-,,Fri May 29 22:44:00 2015
9,,Angelique Kerber,GER,3120,2,-,Lost in Roland Garros R32,-,-,,Fri May 29 22:44:00 2015
10,,Eugenie Bouchard,CAN,3118,-4,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
11,,Karolina Pliskova,CZE,3010,1,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
12,,Lucie Safarova,CZE,2995,1,Roland Garros R16,-,3185,4755,,Fri May 29 22:44:00 2015
13,,Agnieszka Radwanska,POL,2765,1,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
14,,Andrea Petkovic,GER,2660,-4,Roland Garros R32,-,2770,4530,,Fri May 29 22:44:00 2015
15,,Venus Williams,USA,2586,-,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
16,,Madison Keys,USA,2395,-,Roland Garros R32,-,2505,4265,,Fri May 29 22:44:00 2015
17,,Elina Svitolina,UKR,2215,4,Roland Garros R16,-,2405,3975,,Fri May 29 22:44:00 2015
18,,Sabine Lisicki,GER,2165,1,-,Lost in Roland Garros R32,-,-,,Fri May 29 22:44:00 2015
19,,Barbora Strycova,CZE,1995,4,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
20,,Timea Bacsinszky,SUI,1978,4,Roland Garros R32,-,2088,3848,,Fri May 29 22:44:00 2015
21,,Flavia Pennetta,ITA,1901,7,Roland Garros R16,-,2091,3661,,Fri May 29 22:44:00 2015
22,,Samantha Stosur,AUS,1900,-,-,Lost in Roland Garros R32,-,-,,Fri May 29 22:44:00 2015
23,,Garbine Muguruza,ESP,1885,-3,Roland Garros R16,-,2075,3645,,Fri May 29 22:44:00 2015
24,,Alize Cornet,FRA,1870,5,Roland Garros R16,-,2060,3630,,Fri May 29 22:44:00 2015
25,,Victoria Azarenka,BLR,1863,2,Roland Garros R32,-,1973,3733,,Fri May 29 22:44:00 2015
26,,Shuai Peng,CHN,1842,-,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
27,,Sara Errani,ITA,1840,-10,Roland Garros R32,-,1950,3710,,Fri May 29 22:44:00 2015
28,,Svetlana Kuznetsova,RUS,1758,-10,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
29,,Irina-Camelia Begu,ROU,1636,1,Roland Garros R32,-,1746,3506,,Fri May 29 22:44:00 2015
30,,Jelena Jankovic,SRB,1630,-5,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
31,,Caroline Garcia,FRA,1475,-,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
32,,Zarina Diyas,KAZ,1420,-,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
33,,Belinda Bencic,SUI,1380,2,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
34,,Coco Vandeweghe,USA,1308,-1,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
35,,Camila Giorgi,ITA,1300,2,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
36,,Roberta Vinci,ITA,1291,2,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
37,,Varvara Lepchenko,USA,1285,-3,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
38,,Madison Brengle,USA,1284,-2,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
39,,Anastasia Pavlyuchenkova,RUS,1201,-,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
40,,Karin Knapp,ITA,1175,2,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
41,,Daria Gavrilova,RUS,1168,5,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
42,,Sloane Stephens,USA,1140,-2,Roland Garros R32,-,1250,3010,,Fri May 29 22:44:00 2015
43,,Kristina Mladenovic,FRA,1140,1,Roland Garros R32,-,1250,3010,,Fri May 29 22:44:00 2015
44,,Mona Barthel,GER,1083,-3,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
45,,Heather Watson,GBR,1069,-,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
46,,Tsvetana Pironkova,BUL,1067,3,Roland Garros R32,-,1177,2937,,Fri May 29 22:44:00 2015
47,,Alison Riske,USA,1045,-,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
48,,Dominika Cibulkova,SVK,1033,-5,-,-,-,-,,Fri May 29 22:44:00 2015
49,,Casey Dellacqua,AUS,1017,-1,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
50,,Kaia Kanepi,EST,1003,-,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
51,,Jarmila Gajdosova,AUS,978,2,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
52,,Carina Witthoeft,GER,975,4,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
53,,Bojana Jovanovski,SRB,966,7,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
54,,Lucie Hradecka,CZE,964,7,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
55,,Kurumi Nara,JPN,960,-,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
56,,Mirjana Lucic-Baroni,CRO,939,14,-,Lost in Roland Garros R32,-,-,,Fri May 29 22:44:00 2015
57,,Magdalena Rybarikova,SVK,926,-,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
58,,Alexandra Dulgheru,ROU,917,-7,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
59,,Tereza Smitkova,CZE,904,6,-,Lost in Roland Garros R64,-,-,,Fri May 29 22:44:00 2015
60,,Lauren Davis,USA,880,3,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
61,,Anna Karolina Schmiedlova,SVK,879,-9,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
62,,Saisai Zheng,CHN,874,-,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
63,,Lesia Tsurenko,UKR,857,1,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
64,,Julia Goerges,GER,852,8,Roland Garros R32,-,962,2722,,Fri May 29 22:44:00 2015
65,,Christina McHale,USA,848,1,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
66,,Annika Beck,GER,808,17,-,Lost in Roland Garros R32,-,-,,Fri May 29 22:44:00 2015
67,,Johanna Larsson,SWE,799,-13,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
68,,Irina Falconi,USA,797,17,Roland Garros R32,-,907,2667,,Fri May 29 22:44:00 2015
69,,Daniela Hantuchova,SVK,795,-10,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
70,,Katerina Siniakova,CZE,787,-2,-,Lost in Roland Garros R128,-,-,,Fri May 29 22:44:00 2015
